product_name,price,rating,color,size,gender,scraped_at,timestampt
Crewneck 835,7143360.0,3.9,3,XXL,Men,2025-08-29T19:25:12.078929,2025-08-29 19:25:12.078929
T-shirt 836,6065440.0,4.1,3,S,Women,2025-08-29T19:25:12.078929,2025-08-29 19:25:12.078929
Hoodie 837,5532640.0,5.0,3,M,Unisex,2025-08-29T19:25:12.080515,2025-08-29 19:25:12.080515
Pants 838,2848800.0,3.1,3,L,Men,2025-08-29T19:25:12.080515,2025-08-29 19:25:12.080515
Outerwear 839,4208320.0,3.9,3,XL,Women,2025-08-29T19:25:12.080515,2025-08-29 19:25:12.080515
Jacket 840,8164640.0,3.6,3,XXL,Unisex,2025-08-29T19:25:12.081608,2025-08-29 19:25:12.081608
T-shirt 842,2859040.0,3.3,3,M,Women,2025-08-29T19:25:15.162931,2025-08-29 19:25:15.162931
Hoodie 843,2997120.0,3.6,3,L,Unisex,2025-08-29T19:25:15.163456,2025-08-29 19:25:15.163456
Pants 844,7422880.0,3.9,3,XL,Men,2025-08-29T19:25:15.163456,2025-08-29 19:25:15.163456
Outerwear 845,2023200.0,3.2,3,XXL,Women,2025-08-29T19:25:15.164487,2025-08-29 19:25:15.164487
Jacket 846,7480480.0,3.6,3,S,Unisex,2025-08-29T19:25:15.164487,2025-08-29 19:25:15.164487
Crewneck 847,4789920.0,3.7,3,M,Men,2025-08-29T19:25:15.165486,2025-08-29 19:25:15.165486
T-shirt 848,6134240.0,4.1,3,L,Women,2025-08-29T19:25:15.165486,2025-08-29 19:25:15.165486
Hoodie 849,7816160.0,3.5,3,XL,Unisex,2025-08-29T19:25:15.166484,2025-08-29 19:25:15.166484
Pants 850,4144160.0,4.2,3,XXL,Men,2025-08-29T19:25:15.166484,2025-08-29 19:25:15.166484
Jacket 852,2777280.0,4.1,3,M,Unisex,2025-08-29T19:25:15.167485,2025-08-29 19:25:15.167485
Crewneck 853,2643840.0,3.4,3,L,Men,2025-08-29T19:25:15.167485,2025-08-29 19:25:15.167485
T-shirt 854,1600000.0,4.5,3,XL,Women,2025-08-29T19:25:15.168485,2025-08-29 19:25:15.168485
Hoodie 855,3249760.0,5.0,3,XXL,Unisex,2025-08-29T19:25:15.168485,2025-08-29 19:25:15.168485
Outerwear 857,4532800.0,3.0,3,M,Women,2025-08-29T19:25:15.169492,2025-08-29 19:25:15.169492
Jacket 858,3748640.0,3.7,3,L,Unisex,2025-08-29T19:25:15.169492,2025-08-29 19:25:15.169492
Crewneck 859,6418560.0,3.0,3,XL,Men,2025-08-29T19:25:15.169492,2025-08-29 19:25:15.169492
T-shirt 860,2419360.0,4.7,3,XXL,Women,2025-08-29T19:25:15.170492,2025-08-29 19:25:15.170492
Pants 862,4131359.9999999995,3.3,3,M,Men,2025-08-29T19:25:18.265704,2025-08-29 19:25:18.265704
Outerwear 863,1071360.0,4.0,3,L,Women,2025-08-29T19:25:18.266875,2025-08-29 19:25:18.266875
Jacket 864,2168000.0,4.5,3,XL,Unisex,2025-08-29T19:25:18.266875,2025-08-29 19:25:18.266875
Crewneck 865,6805120.0,3.9,3,XXL,Men,2025-08-29T19:25:18.266875,2025-08-29 19:25:18.266875
T-shirt 866,2399040.0,3.2,3,S,Women,2025-08-29T19:25:18.266875,2025-08-29 19:25:18.266875
Hoodie 867,1303840.0,3.3,3,M,Unisex,2025-08-29T19:25:18.268011,2025-08-29 19:25:18.268011
Pants 868,7473760.0,4.6,3,L,Men,2025-08-29T19:25:18.268011,2025-08-29 19:25:18.268011
Outerwear 869,6040320.0,4.5,3,XL,Women,2025-08-29T19:25:18.268944,2025-08-29 19:25:18.268944
Jacket 870,6395040.0,3.5,3,XXL,Unisex,2025-08-29T19:25:18.270527,2025-08-29 19:25:18.270527
T-shirt 872,1343680.0,4.3,3,M,Women,2025-08-29T19:25:18.271622,2025-08-29 19:25:18.271622
Hoodie 873,8321600.0,4.8,3,L,Unisex,2025-08-29T19:25:18.271622,2025-08-29 19:25:18.271622
Pants 874,2755200.0,4.4,3,XL,Men,2025-08-29T19:25:18.272685,2025-08-29 19:25:18.272685
Outerwear 875,2506720.0,4.6,3,XXL,Women,2025-08-29T19:25:18.273619,2025-08-29 19:25:18.273619
Jacket 876,3225760.0,4.6,3,S,Unisex,2025-08-29T19:25:18.275617,2025-08-29 19:25:18.275617
Crewneck 877,4552640.0,4.6,3,M,Men,2025-08-29T19:25:18.276613,2025-08-29 19:25:18.276613
T-shirt 878,4809760.0,4.7,3,L,Women,2025-08-29T19:25:18.277615,2025-08-29 19:25:18.277615
Hoodie 879,1026880.0000000001,3.1,3,XL,Unisex,2025-08-29T19:25:18.279619,2025-08-29 19:25:18.279619
Pants 880,6497760.0,4.3,3,XXL,Men,2025-08-29T19:25:18.280621,2025-08-29 19:25:18.280621
Jacket 882,6420960.0,3.3,3,M,Unisex,2025-08-29T19:25:21.289130,2025-08-29 19:25:21.289130
Crewneck 883,5901120.0,3.6,3,L,Men,2025-08-29T19:25:21.289130,2025-08-29 19:25:21.289130
T-shirt 884,7414720.0,4.3,3,XL,Women,2025-08-29T19:25:21.290647,2025-08-29 19:25:21.290647
Hoodie 885,4760640.0,3.4,3,XXL,Unisex,2025-08-29T19:25:21.291689,2025-08-29 19:25:21.291689
Outerwear 887,7806400.0,3.8,3,M,Women,2025-08-29T19:25:21.294053,2025-08-29 19:25:21.294053
Jacket 888,7869280.0,4.2,3,L,Unisex,2025-08-29T19:25:21.295060,2025-08-29 19:25:21.295060
Crewneck 889,6333920.0,4.6,3,XL,Men,2025-08-29T19:25:21.296027,2025-08-29 19:25:21.296027
T-shirt 890,6439040.0,4.7,3,XXL,Women,2025-08-29T19:25:21.297239,2025-08-29 19:25:21.297239
Pants 892,8515360.0,4.4,3,M,Men,2025-08-29T19:25:21.298217,2025-08-29 19:25:21.298217
Outerwear 893,2673600.0,3.2,3,L,Women,2025-08-29T19:25:21.298217,2025-08-29 19:25:21.298217
Jacket 894,2946560.0,4.8,3,XL,Unisex,2025-08-29T19:25:21.299328,2025-08-29 19:25:21.299328
Crewneck 895,1126720.0,4.3,3,XXL,Men,2025-08-29T19:25:21.299328,2025-08-29 19:25:21.299328
T-shirt 896,7873760.0,4.9,3,S,Women,2025-08-29T19:25:21.300448,2025-08-29 19:25:21.300448
Hoodie 897,6077920.0,3.1,3,M,Unisex,2025-08-29T19:25:21.300448,2025-08-29 19:25:21.300448
Pants 898,8408640.0,4.1,3,L,Men,2025-08-29T19:25:21.300448,2025-08-29 19:25:21.300448
Outerwear 899,6192960.0,4.8,3,XL,Women,2025-08-29T19:25:21.300448,2025-08-29 19:25:21.300448
Jacket 900,7214240.0,3.3,3,XXL,Unisex,2025-08-29T19:25:21.301519,2025-08-29 19:25:21.301519
T-shirt 902,3164000.0,3.6,3,M,Women,2025-08-29T19:25:24.424226,2025-08-29 19:25:24.424226
Hoodie 903,2617920.0,4.1,3,L,Unisex,2025-08-29T19:25:24.424226,2025-08-29 19:25:24.424226
Pants 904,3356320.0,3.9,3,XL,Men,2025-08-29T19:25:24.424226,2025-08-29 19:25:24.424226
Outerwear 905,5027840.0,4.9,3,XXL,Women,2025-08-29T19:25:24.425264,2025-08-29 19:25:24.425264
Jacket 906,4301760.0,3.9,3,S,Unisex,2025-08-29T19:25:24.425264,2025-08-29 19:25:24.425264
Crewneck 907,8732640.0,4.9,3,M,Men,2025-08-29T19:25:24.425264,2025-08-29 19:25:24.425264
T-shirt 908,7954880.0,4.2,3,L,Women,2025-08-29T19:25:24.425264,2025-08-29 19:25:24.425264
Hoodie 909,8383840.0,3.6,3,XL,Unisex,2025-08-29T19:25:24.425264,2025-08-29 19:25:24.425264
Pants 910,2395200.0,4.7,3,XXL,Men,2025-08-29T19:25:24.426266,2025-08-29 19:25:24.426266
Jacket 912,7853280.0,4.9,3,M,Unisex,2025-08-29T19:25:24.426266,2025-08-29 19:25:24.426266
Crewneck 913,3222240.0,3.5,3,L,Men,2025-08-29T19:25:24.426266,2025-08-29 19:25:24.426266
T-shirt 914,5799200.0,4.6,3,XL,Women,2025-08-29T19:25:24.426266,2025-08-29 19:25:24.426266
Hoodie 915,2649120.0,4.2,3,XXL,Unisex,2025-08-29T19:25:24.426266,2025-08-29 19:25:24.426266
Outerwear 917,6061600.0,4.0,3,M,Women,2025-08-29T19:25:24.426266,2025-08-29 19:25:24.426266
Jacket 918,5380800.0,3.3,3,L,Unisex,2025-08-29T19:25:24.426266,2025-08-29 19:25:24.426266
Crewneck 919,8364000.0,4.7,3,XL,Men,2025-08-29T19:25:24.427467,2025-08-29 19:25:24.427467
T-shirt 920,3706080.0,3.2,3,XXL,Women,2025-08-29T19:25:24.427467,2025-08-29 19:25:24.427467
Pants 922,1210880.0,4.4,3,M,Men,2025-08-29T19:25:26.989514,2025-08-29 19:25:26.989514
Outerwear 923,2435840.0,3.7,3,L,Women,2025-08-29T19:25:26.991546,2025-08-29 19:25:26.991546
Jacket 924,3764320.0,3.8,3,XL,Unisex,2025-08-29T19:25:26.993675,2025-08-29 19:25:26.993675
Crewneck 925,7900800.0,4.5,3,XXL,Men,2025-08-29T19:25:26.994191,2025-08-29 19:25:26.994191
T-shirt 926,1911040.0,4.6,3,S,Women,2025-08-29T19:25:26.994191,2025-08-29 19:25:26.994191
Hoodie 927,7706400.0,3.5,3,M,Unisex,2025-08-29T19:25:26.995212,2025-08-29 19:25:26.995212
Pants 928,3911680.0,3.4,3,L,Men,2025-08-29T19:25:26.995212,2025-08-29 19:25:26.995212
Outerwear 929,1253440.0,3.3,3,XL,Women,2025-08-29T19:25:26.996214,2025-08-29 19:25:26.996214
Jacket 930,1741120.0,4.9,3,XXL,Unisex,2025-08-29T19:25:26.996214,2025-08-29 19:25:26.996214
T-shirt 932,5937600.0,4.2,3,M,Women,2025-08-29T19:25:26.998214,2025-08-29 19:25:26.998214
Hoodie 933,4960800.0,3.4,3,L,Unisex,2025-08-29T19:25:26.998214,2025-08-29 19:25:26.998214
Pants 934,2248160.0,3.6,3,XL,Men,2025-08-29T19:25:26.999227,2025-08-29 19:25:26.999227
Outerwear 935,6048000.0,4.1,3,XXL,Women,2025-08-29T19:25:26.999227,2025-08-29 19:25:26.999227
Jacket 936,6165440.0,3.1,3,S,Unisex,2025-08-29T19:25:26.999227,2025-08-29 19:25:26.999227
Crewneck 937,2475360.0,4.1,3,M,Men,2025-08-29T19:25:26.999227,2025-08-29 19:25:26.999227
T-shirt 938,4058400.0,3.6,3,L,Women,2025-08-29T19:25:26.999227,2025-08-29 19:25:26.999227
Hoodie 939,4466080.0,4.8,3,XL,Unisex,2025-08-29T19:25:27.000397,2025-08-29 19:25:27.000397
Pants 940,5776000.0,3.7,3,XXL,Men,2025-08-29T19:25:27.000397,2025-08-29 19:25:27.000397
Jacket 942,7972960.0,3.0,3,M,Unisex,2025-08-29T19:25:29.653756,2025-08-29 19:25:29.653756
Crewneck 943,4571040.0,4.4,3,L,Men,2025-08-29T19:25:29.653756,2025-08-29 19:25:29.653756
T-shirt 944,1578240.0,4.6,3,XL,Women,2025-08-29T19:25:29.654759,2025-08-29 19:25:29.654759
Hoodie 945,2107680.0,4.2,3,XXL,Unisex,2025-08-29T19:25:29.654759,2025-08-29 19:25:29.654759
Outerwear 947,7079680.0,4.6,3,M,Women,2025-08-29T19:25:29.655761,2025-08-29 19:25:29.655761
Jacket 948,4600480.0,3.9,3,L,Unisex,2025-08-29T19:25:29.655761,2025-08-29 19:25:29.655761
Crewneck 949,1844320.0,4.4,3,XL,Men,2025-08-29T19:25:29.657764,2025-08-29 19:25:29.657764
T-shirt 950,7691680.0,4.9,3,XXL,Women,2025-08-29T19:25:29.658766,2025-08-29 19:25:29.658766
Pants 952,7155040.0,3.7,3,M,Men,2025-08-29T19:25:29.661299,2025-08-29 19:25:29.661299
Outerwear 953,8423200.0,3.8,3,L,Women,2025-08-29T19:25:29.662326,2025-08-29 19:25:29.662326
Jacket 954,3878720.0,4.1,3,XL,Unisex,2025-08-29T19:25:29.663348,2025-08-29 19:25:29.663348
Crewneck 955,7006560.0,4.7,3,XXL,Men,2025-08-29T19:25:29.663348,2025-08-29 19:25:29.663348
T-shirt 956,4457600.0,3.1,3,S,Women,2025-08-29T19:25:29.664352,2025-08-29 19:25:29.664352
Hoodie 957,4024320.0,4.4,3,M,Unisex,2025-08-29T19:25:29.665345,2025-08-29 19:25:29.665345
Pants 958,3946240.0,4.8,3,L,Men,2025-08-29T19:25:29.666371,2025-08-29 19:25:29.666371
Outerwear 959,6828480.0,4.6,3,XL,Women,2025-08-29T19:25:29.666371,2025-08-29 19:25:29.666371
Jacket 960,5840160.0,4.5,3,XXL,Unisex,2025-08-29T19:25:29.667364,2025-08-29 19:25:29.667364
T-shirt 962,2887840.0,4.1,3,M,Women,2025-08-29T19:25:32.872364,2025-08-29 19:25:32.872364
Hoodie 963,7916160.0,4.6,3,L,Unisex,2025-08-29T19:25:32.872364,2025-08-29 19:25:32.872364
Pants 964,3885280.0,3.3,3,XL,Men,2025-08-29T19:25:32.872364,2025-08-29 19:25:32.872364
Outerwear 965,3107200.0,4.5,3,XXL,Women,2025-08-29T19:25:32.872364,2025-08-29 19:25:32.872364
Jacket 966,8499520.0,4.9,3,S,Unisex,2025-08-29T19:25:32.872364,2025-08-29 19:25:32.872364
Crewneck 967,1744000.0,3.5,3,M,Men,2025-08-29T19:25:32.872364,2025-08-29 19:25:32.872364
T-shirt 968,4045120.0,4.4,3,L,Women,2025-08-29T19:25:32.873367,2025-08-29 19:25:32.873367
Hoodie 969,4231840.0,3.8,3,XL,Unisex,2025-08-29T19:25:32.873367,2025-08-29 19:25:32.873367
Pants 970,952960.0,4.6,3,XXL,Men,2025-08-29T19:25:32.873367,2025-08-29 19:25:32.873367
Jacket 972,7272000.0,4.4,3,M,Unisex,2025-08-29T19:25:32.874366,2025-08-29 19:25:32.874366
Crewneck 973,7134400.0,3.9,3,L,Men,2025-08-29T19:25:32.874366,2025-08-29 19:25:32.874366
T-shirt 974,4769280.0,3.0,3,XL,Women,2025-08-29T19:25:32.874366,2025-08-29 19:25:32.874366
Hoodie 975,4816000.0,3.6,3,XXL,Unisex,2025-08-29T19:25:32.874366,2025-08-29 19:25:32.874366
Outerwear 977,3356000.0,3.6,3,M,Women,2025-08-29T19:25:32.875367,2025-08-29 19:25:32.875367
Jacket 978,3918240.0,3.6,3,L,Unisex,2025-08-29T19:25:32.876356,2025-08-29 19:25:32.876356
Crewneck 979,4848480.0,3.4,3,XL,Men,2025-08-29T19:25:32.876356,2025-08-29 19:25:32.876356
T-shirt 980,6544000.0,3.1,3,XXL,Women,2025-08-29T19:25:32.877356,2025-08-29 19:25:32.877356
Pants 982,7281760.0,4.9,3,M,Men,2025-08-29T19:25:36.243423,2025-08-29 19:25:36.243423
Outerwear 983,5762560.0,3.2,3,L,Women,2025-08-29T19:25:36.244422,2025-08-29 19:25:36.244422
Jacket 984,7349440.0,3.8,3,XL,Unisex,2025-08-29T19:25:36.244422,2025-08-29 19:25:36.244422
Crewneck 985,6236000.0,4.3,3,XXL,Men,2025-08-29T19:25:36.244422,2025-08-29 19:25:36.244422
T-shirt 986,6713760.0,4.5,3,S,Women,2025-08-29T19:25:36.244422,2025-08-29 19:25:36.244422
Hoodie 987,4008000.0,4.7,3,M,Unisex,2025-08-29T19:25:36.245425,2025-08-29 19:25:36.245425
Pants 988,2054239.9999999998,3.5,3,L,Men,2025-08-29T19:25:36.245425,2025-08-29 19:25:36.245425
Outerwear 989,6869440.0,4.2,3,XL,Women,2025-08-29T19:25:36.245425,2025-08-29 19:25:36.245425
Jacket 990,3327360.0,4.2,3,XXL,Unisex,2025-08-29T19:25:36.245425,2025-08-29 19:25:36.245425
T-shirt 992,4840480.0,4.9,3,M,Women,2025-08-29T19:25:36.245425,2025-08-29 19:25:36.245425
Hoodie 993,6361920.0,3.4,3,L,Unisex,2025-08-29T19:25:36.246926,2025-08-29 19:25:36.246926
Pants 994,1693760.0,4.4,3,XL,Men,2025-08-29T19:25:36.246926,2025-08-29 19:25:36.246926
Outerwear 995,8046720.0,3.2,3,XXL,Women,2025-08-29T19:25:36.246926,2025-08-29 19:25:36.246926
Jacket 996,6942400.0,4.3,3,S,Unisex,2025-08-29T19:25:36.246926,2025-08-29 19:25:36.246926
Crewneck 997,5321280.0,3.9,3,M,Men,2025-08-29T19:25:36.246926,2025-08-29 19:25:36.246926
T-shirt 998,908000.0,4.2,3,L,Women,2025-08-29T19:25:36.246926,2025-08-29 19:25:36.246926
Hoodie 999,8534240.0,4.8,3,XL,Unisex,2025-08-29T19:25:36.247989,2025-08-29 19:25:36.247989
Pants 1000,2938240.0,4.7,3,XXL,Men,2025-08-29T19:25:36.247989,2025-08-29 19:25:36.247989
